"","Survived","Pclass","Sex","Age","Fare","Embarked"
"638","Deceased","Second Class","male",31,26.25,"Southampton"
"639","Deceased","Third Class","female",41,39.6875,"Southampton"
"641","Deceased","Third Class","male",20,7.8542,"Southampton"
"642","Survived","First Class","female",24,69.3,"Cherbourg"
"643","Deceased","Third Class","female",2,27.9,"Southampton"
"645","Survived","Third Class","female",0.75,19.2583,"Cherbourg"
"646","Survived","First Class","male",48,76.7292,"Cherbourg"
"647","Deceased","Third Class","male",19,7.8958,"Southampton"
"648","Survived","First Class","male",56,35.5,"Cherbourg"
"650","Survived","Third Class","female",23,7.55,"Southampton"
"652","Survived","Second Class","female",18,23,"Southampton"
"653","Deceased","Third Class","male",21,8.4333,"Southampton"
"655","Deceased","Third Class","female",18,6.75,"Queenstown"
"656","Deceased","Second Class","male",24,73.5,"Southampton"
"658","Deceased","Third Class","female",32,15.5,"Queenstown"
"659","Deceased","Second Class","male",23,13,"Southampton"
"660","Deceased","First Class","male",58,113.275,"Cherbourg"
"661","Survived","First Class","male",50,133.65,"Southampton"
"662","Deceased","Third Class","male",40,7.225,"Cherbourg"
"663","Deceased","First Class","male",47,25.5875,"Southampton"
"664","Deceased","Third Class","male",36,7.4958,"Southampton"
"665","Survived","Third Class","male",20,7.925,"Southampton"
"666","Deceased","Second Class","male",32,73.5,"Southampton"
"667","Deceased","Second Class","male",25,13,"Southampton"
"669","Deceased","Third Class","male",43,8.05,"Southampton"
"671","Survived","Second Class","female",40,39,"Southampton"
"672","Deceased","First Class","male",31,52,"Southampton"
"673","Deceased","Second Class","male",70,10.5,"Southampton"
"674","Survived","Second Class","male",31,13,"Southampton"
"676","Deceased","Third Class","male",18,7.775,"Southampton"
"677","Deceased","Third Class","male",24.5,8.05,"Southampton"
"678","Survived","Third Class","female",18,9.8417,"Southampton"
"679","Deceased","Third Class","female",43,46.9,"Southampton"
"680","Survived","First Class","male",36,512.3292,"Cherbourg"
"682","Survived","First Class","male",27,76.7292,"Cherbourg"
"683","Deceased","Third Class","male",20,9.225,"Southampton"
"684","Deceased","Third Class","male",14,46.9,"Southampton"
"685","Deceased","Second Class","male",60,39,"Southampton"
"686","Deceased","Second Class","male",25,41.5792,"Cherbourg"
"687","Deceased","Third Class","male",14,39.6875,"Southampton"
"688","Deceased","Third Class","male",19,10.1708,"Southampton"
"689","Deceased","Third Class","male",18,7.7958,"Southampton"
"690","Survived","First Class","female",15,211.3375,"Southampton"
"691","Survived","First Class","male",31,57,"Southampton"
"692","Survived","Third Class","female",4,13.4167,"Cherbourg"
"694","Deceased","Third Class","male",25,7.225,"Cherbourg"
"695","Deceased","First Class","male",60,26.55,"Southampton"
"696","Deceased","Second Class","male",52,13.5,"Southampton"
"697","Deceased","Third Class","male",44,8.05,"Southampton"
"699","Deceased","First Class","male",49,110.8833,"Cherbourg"
"700","Deceased","Third Class","male",42,7.65,"Southampton"
"701","Survived","First Class","female",18,227.525,"Cherbourg"
"702","Survived","First Class","male",35,26.2875,"Southampton"
"703","Deceased","Third Class","female",18,14.4542,"Cherbourg"
"704","Deceased","Third Class","male",25,7.7417,"Queenstown"
"705","Deceased","Third Class","male",26,7.8542,"Southampton"
"706","Deceased","Second Class","male",39,26,"Southampton"
"707","Survived","Second Class","female",45,13.5,"Southampton"
"708","Survived","First Class","male",42,26.2875,"Southampton"
"709","Survived","First Class","female",22,151.55,"Southampton"
"711","Survived","First Class","female",24,49.5042,"Cherbourg"
"713","Survived","First Class","male",48,52,"Southampton"
"714","Deceased","Third Class","male",29,9.4833,"Southampton"
"715","Deceased","Second Class","male",52,13,"Southampton"
"716","Deceased","Third Class","male",19,7.65,"Southampton"
"717","Survived","First Class","female",38,227.525,"Cherbourg"
"718","Survived","Second Class","female",27,10.5,"Southampton"
"720","Deceased","Third Class","male",33,7.775,"Southampton"
"721","Survived","Second Class","female",6,33,"Southampton"
"722","Deceased","Third Class","male",17,7.0542,"Southampton"
"723","Deceased","Second Class","male",34,13,"Southampton"
"724","Deceased","Second Class","male",50,13,"Southampton"
"725","Survived","First Class","male",27,53.1,"Southampton"
"726","Deceased","Third Class","male",20,8.6625,"Southampton"
"727","Survived","Second Class","female",30,21,"Southampton"
"729","Deceased","Second Class","male",25,26,"Southampton"
"730","Deceased","Third Class","female",25,7.925,"Southampton"
"731","Survived","First Class","female",29,211.3375,"Southampton"
"732","Deceased","Third Class","male",11,18.7875,"Cherbourg"
"734","Deceased","Second Class","male",23,13,"Southampton"
"735","Deceased","Second Class","male",23,13,"Southampton"
"736","Deceased","Third Class","male",28.5,16.1,"Southampton"
"737","Deceased","Third Class","female",48,34.375,"Southampton"
"738","Survived","First Class","male",35,512.3292,"Cherbourg"
"742","Deceased","First Class","male",36,78.85,"Southampton"
"743","Survived","First Class","female",21,262.375,"Cherbourg"
"744","Deceased","Third Class","male",24,16.1,"Southampton"
"745","Survived","Third Class","male",31,7.925,"Southampton"
"746","Deceased","First Class","male",70,71,"Southampton"
"747","Deceased","Third Class","male",16,20.25,"Southampton"
"748","Survived","Second Class","female",30,13,"Southampton"
"749","Deceased","First Class","male",19,53.1,"Southampton"
"750","Deceased","Third Class","male",31,7.75,"Queenstown"
"751","Survived","Second Class","female",4,23,"Southampton"
"752","Survived","Third Class","male",6,12.475,"Southampton"
"753","Deceased","Third Class","male",33,9.5,"Southampton"
"754","Deceased","Third Class","male",23,7.8958,"Southampton"
"755","Survived","Second Class","female",48,65,"Southampton"
"756","Survived","Second Class","male",0.67,14.5,"Southampton"
"757","Deceased","Third Class","male",28,7.7958,"Southampton"
"758","Deceased","Second Class","male",18,11.5,"Southampton"
"759","Deceased","Third Class","male",34,8.05,"Southampton"
"760","Survived","First Class","female",33,86.5,"Southampton"
"762","Deceased","Third Class","male",41,7.125,"Southampton"
"763","Survived","Third Class","male",20,7.2292,"Cherbourg"
"764","Survived","First Class","female",36,120,"Southampton"
"765","Deceased","Third Class","male",16,7.775,"Southampton"
"766","Survived","First Class","female",51,77.9583,"Southampton"
"768","Deceased","Third Class","female",30.5,7.75,"Queenstown"
"770","Deceased","Third Class","male",32,8.3625,"Southampton"
"771","Deceased","Third Class","male",24,9.5,"Southampton"
"772","Deceased","Third Class","male",48,7.8542,"Southampton"
"773","Deceased","Second Class","female",57,10.5,"Southampton"
"775","Survived","Second Class","female",54,23,"Southampton"
"776","Deceased","Third Class","male",18,7.75,"Southampton"
"778","Survived","Third Class","female",5,12.475,"Southampton"
"780","Survived","First Class","female",43,211.3375,"Southampton"
"781","Survived","Third Class","female",13,7.2292,"Cherbourg"
"782","Survived","First Class","female",17,57,"Southampton"
"783","Deceased","First Class","male",29,30,"Southampton"
"785","Deceased","Third Class","male",25,7.05,"Southampton"
"786","Deceased","Third Class","male",25,7.25,"Southampton"
"787","Survived","Third Class","female",18,7.4958,"Southampton"
"788","Deceased","Third Class","male",8,29.125,"Queenstown"
"789","Survived","Third Class","male",1,20.575,"Southampton"
"790","Deceased","First Class","male",46,79.2,"Cherbourg"
"792","Deceased","Second Class","male",16,26,"Southampton"
"795","Deceased","Third Class","male",25,7.8958,"Southampton"
"796","Deceased","Second Class","male",39,13,"Southampton"
"797","Survived","First Class","female",49,25.9292,"Southampton"
"798","Survived","Third Class","female",31,8.6833,"Southampton"
"799","Deceased","Third Class","male",30,7.2292,"Cherbourg"
"800","Deceased","Third Class","female",30,24.15,"Southampton"
"801","Deceased","Second Class","male",34,13,"Southampton"
"802","Survived","Second Class","female",31,26.25,"Southampton"
"803","Survived","First Class","male",11,120,"Southampton"
"804","Survived","Third Class","male",0.42,8.5167,"Cherbourg"
"805","Survived","Third Class","male",27,6.975,"Southampton"
"806","Deceased","Third Class","male",31,7.775,"Southampton"
"807","Deceased","First Class","male",39,0,"Southampton"
"808","Deceased","Third Class","female",18,7.775,"Southampton"
"809","Deceased","Second Class","male",39,13,"Southampton"
"810","Survived","First Class","female",33,53.1,"Southampton"
"811","Deceased","Third Class","male",26,7.8875,"Southampton"
"812","Deceased","Third Class","male",39,24.15,"Southampton"
"813","Deceased","Second Class","male",35,10.5,"Southampton"
"814","Deceased","Third Class","female",6,31.275,"Southampton"
"815","Deceased","Third Class","male",30.5,8.05,"Southampton"
"817","Deceased","Third Class","female",23,7.925,"Southampton"
"818","Deceased","Second Class","male",31,37.0042,"Cherbourg"
"819","Deceased","Third Class","male",43,6.45,"Southampton"
"820","Deceased","Third Class","male",10,27.9,"Southampton"
"821","Survived","First Class","female",52,93.5,"Southampton"
"822","Survived","Third Class","male",27,8.6625,"Southampton"
"823","Deceased","First Class","male",38,0,"Southampton"
"824","Survived","Third Class","female",27,12.475,"Southampton"
"825","Deceased","Third Class","male",2,39.6875,"Southampton"
"828","Survived","Second Class","male",1,37.0042,"Cherbourg"
"831","Survived","Third Class","female",15,14.4542,"Cherbourg"
"832","Survived","Second Class","male",0.83,18.75,"Southampton"
"834","Deceased","Third Class","male",23,7.8542,"Southampton"
"835","Deceased","Third Class","male",18,8.3,"Southampton"
"836","Survived","First Class","female",39,83.1583,"Cherbourg"
"837","Deceased","Third Class","male",21,8.6625,"Southampton"
"839","Survived","Third Class","male",32,56.4958,"Southampton"
"841","Deceased","Third Class","male",20,7.925,"Southampton"
"842","Deceased","Second Class","male",16,10.5,"Southampton"
"843","Survived","First Class","female",30,31,"Cherbourg"
"844","Deceased","Third Class","male",34.5,6.4375,"Cherbourg"
"845","Deceased","Third Class","male",17,8.6625,"Southampton"
"846","Deceased","Third Class","male",42,7.55,"Southampton"
"848","Deceased","Third Class","male",35,7.8958,"Cherbourg"
"849","Deceased","Second Class","male",28,33,"Southampton"
"851","Deceased","Third Class","male",4,31.275,"Southampton"
"852","Deceased","Third Class","male",74,7.775,"Southampton"
"853","Deceased","Third Class","female",9,15.2458,"Cherbourg"
"854","Survived","First Class","female",16,39.4,"Southampton"
"855","Deceased","Second Class","female",44,26,"Southampton"
"856","Survived","Third Class","female",18,9.35,"Southampton"
"857","Survived","First Class","female",45,164.8667,"Southampton"
"858","Survived","First Class","male",51,26.55,"Southampton"
"859","Survived","Third Class","female",24,19.2583,"Cherbourg"
"861","Deceased","Third Class","male",41,14.1083,"Southampton"
"862","Deceased","Second Class","male",21,11.5,"Southampton"
"863","Survived","First Class","female",48,25.9292,"Southampton"
"865","Deceased","Second Class","male",24,13,"Southampton"
"866","Survived","Second Class","female",42,13,"Southampton"
"867","Survived","Second Class","female",27,13.8583,"Cherbourg"
"868","Deceased","First Class","male",31,50.4958,"Southampton"
"870","Survived","Third Class","male",4,11.1333,"Southampton"
"871","Deceased","Third Class","male",26,7.8958,"Southampton"
"872","Survived","First Class","female",47,52.5542,"Southampton"
"873","Deceased","First Class","male",33,5,"Southampton"
"874","Deceased","Third Class","male",47,9,"Southampton"
"875","Survived","Second Class","female",28,24,"Cherbourg"
"876","Survived","Third Class","female",15,7.225,"Cherbourg"
"877","Deceased","Third Class","male",20,9.8458,"Southampton"
"878","Deceased","Third Class","male",19,7.8958,"Southampton"
"880","Survived","First Class","female",56,83.1583,"Cherbourg"
"881","Survived","Second Class","female",25,26,"Southampton"
"882","Deceased","Third Class","male",33,7.8958,"Southampton"
"883","Deceased","Third Class","female",22,10.5167,"Southampton"
"884","Deceased","Second Class","male",28,10.5,"Southampton"
"885","Deceased","Third Class","male",25,7.05,"Southampton"
"886","Deceased","Third Class","female",39,29.125,"Queenstown"
"887","Deceased","Second Class","male",27,13,"Southampton"
"888","Survived","First Class","female",19,30,"Southampton"
"890","Survived","First Class","male",26,30,"Cherbourg"
"891","Deceased","Third Class","male",32,7.75,"Queenstown"
